1,google.com,
2,youtube.com,
3,tmall.com,
4,sohu.com,
5,qq.com,
6,baidu.com,
7,360.cn,
8,taobao.com,
9,jd.com,
10,facebook.com,
11,yahoo.com,
12,amazon.com,
13,zoom.us,
14,wikipedia.org,
15,weibo.com,
16,sina.com.cn,
17,xinhuanet.com,
18,live.com,
19,reddit.com,
20,microsoft.com,
21,panda.tv,
22,zhanqi.tv,
23,netflix.com,
24,office.com,
25,alipay.com,
26,okezone.com,
27,instagram.com,
28,microsoftonline.com,
29,vk.com,
30,myshopify.com,
31,naver.com,
32,yahoo.co.jp,
33,csdn.net,
34,bongacams.com,porn,
35,huanqiu.com,
36,bing.com,
37,twitch.tv,
38,ebay.com,
39,adobe.com,
40,google.com.hk,
41,tianya.cn,
42,yy.com,
43,aliexpress.com,
44,amazon.in,
45,twitter.com,
46,17ok.com,
47,amazon.co.jp,
48,linkedin.com,
49,yandex.ru,
50,chaturbate.com,porn,
51,mail.ru,
52,tribunnews.com,
53,wordpress.com,
54,google.co.in,
55,msn.com,
56,indeed.com,
57,whatsapp.com,
58,ok.ru,
59,amazonaws.com,
60,instructure.com,
61,etsy.com,
62,tradingview.com,
63,binance.com,
64,aparat.com,
65,google.com.br,
66,zoho.com,
67,so.com,
68,okta.com,
69,babytree.com,
70,canva.com,
71,rakuten.co.jp,
72,imdb.com,
73,pornhub.com,porn,
74,spotify.com,
75,6.cn,
76,haosou.com,
77,google.co.jp,
78,google.de,
79,intuit.com,
80,kompas.com,
81,cnn.com,
82,imgur.com,
83,amazon.de,
84,rednet.cn,
85,hao123.com,
86,xvideos.com,porn,
87,gome.com.cn,
88,zillow.com,
89,fandom.com,
90,amazon.co.uk,
91,udemy.com,
92,tiktok.com,
93,nytimes.com,
94,google.fr,
95,flipkart.com,
96,bbc.com,
97,ettoday.net,
98,thestartmagazine.com,
99,163.com,
100,google.ru,
101,wetransfer.com,
102,padlet.com,
103,grammarly.com,
104,stackexchange.com,
105,detik.com,
106,espn.com,
107,roblox.com,
108,cnblogs.com,
109,tumblr.com,
110,paypal.com,
111,dropbox.com,
112,soundcloud.com,
113,daum.net,
114,stackoverflow.com,
115,google.es,
116,pixnet.net,
117,chase.com,
118,github.com,
119,bilibili.com,
120,xhamster.com,porn,
121,livejasmin.com,porn,
122,apple.com,
123,google.it,
124,ilovepdf.com,
125,duckduckgo.com,
126,booking.com,
127,nih.gov,
128,indiatimes.com,
129,shutterstock.com,
130,weather.com,
131,investing.com,
132,cnzz.com,
133,salesforce.com,
134,wix.com,
135,51.la,
136,savefrom.net,
137,wellsfargo.com,
138,godaddy.com,
139,pikiran-rakyat.com,
140,fidelity.com,
141,1688.com,
142,bbc.co.uk,
143,vimeo.com,
144,51sole.com,
145,speedtest.net,
146,ups.com,
147,tistory.com,
148,quizlet.com,
149,onlinesbi.com,
150,researchgate.net,
151,google.com.sg,
152,ebay.de,
153,amazon.ca,
154,pinterest.com,
155,craigslist.org,
156,telegram.org,
157,healthline.com,
158,grid.id,
159,avito.ru,
160,google.cn,
161,unsplash.com,
162,tokopedia.com,
163,primevideo.com,
164,force.com,
165,chess.com,
166,youm7.com,
167,google.com.mx,
168,google.co.uk,
169,usps.com,
170,cnet.com,
171,smallpdf.com,
172,walmart.com,
173,zhihu.com,
174,google.com.tw,
175,bet9ja.com,
176,digikala.com,
177,businessinsider.com,
178,etoro.com,
179,varzesh3.com,
180,fedex.com,
181,ameritrade.com,
182,theguardian.com,
183,cnbc.com,
184,hdfcbank.com,
185,liputan6.com,
186,zerodha.com,
187,bestbuy.com,
188,iqiyi.com,
189,webex.com,
190,deepl.com,
191,box.com,
192,hotstar.com,
193,t.me,
194,google.com.tr,
195,setn.com,
196,slideshare.net,
197,soso.com,
198,behance.net,
199,mediafire.com,
200,hulu.com,
201,suara.com,
202,skype.com,
203,videocampaign.co,
204,ca.gov,
205,uol.com.br,
206,w3schools.com,
207,ikea.com,
208,google.ca,
209,washingtonpost.com,
210,docusign.com,
211,momoshop.com.tw,
212,capitalone.com,
213,in.gr,
214,myworkday.com,
215,coingecko.com,
216,redd.it,
217,disneyplus.com,
218,metropoles.com,
219,homedepot.com,
220,t.co,
221,etrade.com,
222,gosuslugi.ru,
223,aliyun.com,
224,bloomberg.com,
225,yelp.com,
226,lazada.sg,
227,freepik.com,
228,amazon.es,
229,mercadolibre.com.mx,
230,airbnb.com,
231,sonhoo.com,
232,aliexpress.ru,
233,irs.gov,
234,sogou.com,
235,cnnic.cn,
236,manage.wix.com,
237,merdeka.com,
238,amazon.it,
239,icicibank.com,
240,cricbuzz.com,
241,realtor.com,
242,coursera.org,
243,steampowered.com,
244,chouftv.ma,
245,amazon.fr,
246,payoneer.com,
247,manoramaonline.com,
248,dailymail.co.uk,
249,heavy.com,
250,bukalapak.com,
251,iyiou.com,
252,globo.com,
253,wikihow.com,
254,marketwatch.com,
255,hootsuite.com,
256,alibaba.com,